PPID,EFFDT,EXPDT,FEATURECD,TWPUID,TWP,RGE,MER,TRM,GRID
103007446,20030507,,TWPPPID,7446,21,21,3,21-21-3,9
99999.9999,20000528,,TWPPPID,7177,22,19,3,22-19-3,10
103007175,20030429,,TWPPPID,7175,20,19,3,20-19-3,4
103007448,20000623,,TWPPPID,7448,23,21,3,23-21-3,16
103007312,20000428,,TWPPPID,7312,22,20,3,22-20-3,11
103007174,20030429,,TWPPPID,7174,19,19,3,19-19-3,1
103007313,20000528,,TWPPPID,7313,23,20,3,23-20-3,15
103007444,20000429,,TWPPPID,7444,19,21,3,19-21-3,3
103007176,20000513,,TWPPPID,7176,21,19,3,21-19-3,7
103007178,20011113,,TWPPPID,7178,23,19,3,23-19-3,14
103007311,20030507,,TWPPPID,7311,21,20,3,21-20-3,8
103007309,20000428,,TWPPPID,7309,19,20,3,19-20-3,2
103007447,20000504,,TWPPPID,7447,22,21,3,22-21-3,12
103007310,20030507,,TWPPPID,7310,20,20,3,20-20-3,5
103007445,20000606,,TWPPPID,7445,20,21,3,20-21-3,6
99999.9999,20011113,,TWPPPID,7043,23,18,3,23-18-3,13
103007449,20030319,,TWPPPID,7449,24,21,3,24-21-3,17
