PPID,EFFDT,EXPDT,FEATURECD,TWPUID,TWP,RGE,MER,TRM,GRID
103003962,20210128,,TWPPPID,3962,47,25,2,47-25-2,
103008739,20190228,,TWPPPID,8739,46A,26,2,46A-26-2,4
103003825,20160321,,TWPPPID,3825,45,24,2,45-24-2,
103003964,20210118,,TWPPPID,3964,49,25,2,49-25-2,
103004095,20220324,,TWPPPID,4095,45,26,2,45-26-2,
103003556,20150529,,TWPPPID,3556,46,22,2,46-22-2,
103003960,20170109,,TWPPPID,3960,45,25,2,45-25-2,
103008736,20210118,,TWPPPID,8736,45A,27,2,45A-27-2,
103003692,20170202,,TWPPPID,3692,47,23,2,47-23-2,6
103003557,20170109,,TWPPPID,3557,47,22,2,47-22-2,
103003691,20170110,,TWPPPID,3691,46,23,2,46-23-2,1
103008742,20220315,,TWPPPID,8742,47A,25,2,47A-25-2,8
103008744,20180912,,TWPPPID,8744,48,24A,2,48-24A-2,11
103003829,20180507,,TWPPPID,3829,49,24,2,49-24-2,
103008743,20070510,,TWPPPID,8743,47A,26,2,47A-26-2,9
103003690,20201116,,TWPPPID,3690,45,23,2,45-23-2,
103003555,20210211,,TWPPPID,3555,45,22,2,45-22-2,
103003828,20200129,,TWPPPID,3828,48,24,2,48-24-2,13
103003827,20200615,,TWPPPID,3827,47,24,2,47-24-2,12
103008740,20170213,,TWPPPID,8740,46A,27,2,46A-27-2,5
103003963,20210118,,TWPPPID,3963,48,25,2,48-25-2,
103003961,20220303,,TWPPPID,3961,46,25,2,46-25-2,
103003694,20180507,,TWPPPID,3694,49,23,2,49-23-2,
103003693,20170202,,TWPPPID,3693,48,23,2,48-23-2,10
103008738,20220315,,TWPPPID,8738,46A,25,2,46A-25-2,3
103008735,20170109,,TWPPPID,8735,45A,26,2,45A-26-2,
103008741,20170215,,TWPPPID,8741,47A,24,2,47A-24-2,7
103003826,20160321,,TWPPPID,3826,46,24,2,46-24-2,2
103004096,20190905,,TWPPPID,4096,46,26,2,46-26-2,
103003558,20210224,,TWPPPID,3558,48,22,2,48-22-2,
