"0103007315",20160304,,"TWPPPID","7315","25","20","3","25-20-3","0010"
"0103007449",20190909,,"TWPPPID","7449","24","21","3","24-21-3","0006"
"0103006911",20180413,,"TWPPPID","6911","26","17","3","26-17-3","0012"
"0103007047",20171130,,"TWPPPID","7047","27","18","3","27-18-3","0018"
"0103007182",20200825,,"TWPPPID","7182","27","19","3","27-19-3","0019"
"0103007451",20200416,,"TWPPPID","7451","26","21","3","26-21-3","0016"
"0103006910",20020207,,"TWPPPID","6910","25","17","3","25-17-3","0007"
"0103007314",20131105,,"TWPPPID","7314","24","20","3","24-20-3","0005"
"0103007046",20180413,,"TWPPPID","7046","26","18","3","26-18-3","0013"
"0103006777",20171024,,"TWPPPID","6777","27","16","3","27-16-3",""
"0103007045",20000502,,"TWPPPID","7045","25","18","3","25-18-3","0008"
"0103007316",20200825,,"TWPPPID","7316","26","20","3","26-20-3","0015"
"0103007452",20191210,,"TWPPPID","7452","27","21","3","27-21-3","0021"
"0103006912",20180413,,"TWPPPID","6912","27","17","3","27-17-3","0017"
"0103007179",20151126,,"TWPPPID","7179","24","19","3","24-19-3","0004"
"0103007178",20150625,,"TWPPPID","7178","23","19","3","23-19-3","0001"
"0103007317",20200825,,"TWPPPID","7317","27","20","3","27-20-3","0020"
"0103007180",20160304,,"TWPPPID","7180","25","19","3","25-19-3","0009"
"0103007313",20150112,,"TWPPPID","7313","23","20","3","23-20-3","0002"
"0103007181",20180604,,"TWPPPID","7181","26","19","3","26-19-3","0014"
"0103007450",20200416,,"TWPPPID","7450","25","21","3","25-21-3","0011"
"0103007448",20150311,,"TWPPPID","7448","23","21","3","23-21-3","0003"
