PPID,EFFDT,EXPDT,FEATURECD,TWPUID,TWP,RGE,MER,TRM,GRID
103003251,20160727,,TWPPPID,3251,11,20,2,11-20-2,5
103002982,20000703,,TWPPPID,2982,12,18,2,12-18-2,
103003386,20010723,,TWPPPID,3386,11,21,2,11-21-2,6
103003385,20190528,,TWPPPID,3385,10,21,2,10-21-2,3
103003249,20181218,,TWPPPID,3249,9,20,2,09-20-2,
103003118,20021204,,TWPPPID,3118,13,19,2,13-19-2,
103003253,20211214,,TWPPPID,3253,13,20,2,13-20-2,
103002980,20171220,,TWPPPID,2980,10,18,2,10-18-2,
103003252,20220104,,TWPPPID,3252,12,20,2,12-20-2,8
103003117,20150923,,TWPPPID,3117,12,19,2,12-19-2,7
103003115,20000614,,TWPPPID,3115,10,19,2,10-19-2,1
103003384,20190528,,TWPPPID,3384,9,21,2,09-21-2,
103003521,20200520,,TWPPPID,3521,11,22,2,11-22-2,
103003522,20190326,,TWPPPID,3522,12,22,2,12-22-2,
103003387,20220104,,TWPPPID,3387,12,21,2,12-21-2,9
103003520,20010723,,TWPPPID,3520,10,22,2,10-22-2,
103003388,20150929,,TWPPPID,3388,13,21,2,13-21-2,
103003114,20140904,,TWPPPID,3114,9,19,2,09-19-2,
103002981,20171220,,TWPPPID,2981,11,18,2,11-18-2,
103003116,20160727,,TWPPPID,3116,11,19,2,11-19-2,4
103003250,20181218,,TWPPPID,3250,10,20,2,10-20-2,2
