PPID,EFFDT,EXPDT,FEATURECD,TWPUID,TWP,RGE,MER,TRM,GRID
103006082,20071123,,TWPPPID,6082,7,11,3,2007-11-03,
103006215,20030226,,TWPPPID,6215,5,12,3,2005-12-03,6
103006079,20001005,,TWPPPID,6079,4,11,3,2004-11-03,2
103006351,20151022,,TWPPPID,6351,6,13,3,06-13-3,
103006350,20160628,,TWPPPID,6350,5,13,3,05-13-3,
103006214,20030425,,TWPPPID,6214,4,12,3,2004-12-03,3
103005810,20220803,,TWPPPID,5810,5,9,3,2005-09-03,
103006217,20030227,,TWPPPID,6217,7,12,3,2007-12-03,
103005946,20161216,,TWPPPID,5946,6,10,3,2006-10-03,7
103006213,20090820,,TWPPPID,6213,3,12,3,2003-12-03,
103005811,20120124,,TWPPPID,5811,6,9,3,2006-09-03,
103005809,20220803,,TWPPPID,5809,4,9,3,2004-09-03,
103006349,20210415,,TWPPPID,6349,4,13,3,04-13-3,
103005943,20160628,,TWPPPID,5943,3,10,3,2003-10-03,
103005944,20030502,,TWPPPID,5944,4,10,3,2004-10-03,1
103006081,20230206,,TWPPPID,6081,6,11,3,2006-11-03,8
103006216,20030227,,TWPPPID,6216,6,12,3,2006-12-03,9
103005947,20000914,,TWPPPID,5947,7,10,3,2007-10-03,
103006078,20030602,,TWPPPID,6078,3,11,3,2003-11-03,
103005945,20161216,,TWPPPID,5945,5,10,3,2005-10-03,4
103006080,20230206,,TWPPPID,6080,5,11,3,2005-11-03,5
103005812,20120124,,TWPPPID,5812,7,9,3,2007-09-03,
