PPID,EFFDT,EXPDT,FEATURECD,TWPUID,TWP,RGE,MER,TRM,GRID
103005406,20180704,,TWPPPID,5406,6,6,3,2006-06-03,
103005537,20030410,,TWPPPID,5537,2,7,3,2002-07-03,4
103005671,20000915,,TWPPPID,5671,1,8,3,2001-08-03,2
103005402,20000318,,TWPPPID,5402,2,6,3,2002-06-03,
103005538,20000908,,TWPPPID,5538,3,7,3,2003-07-03,7
103005539,20160118,,TWPPPID,5539,4,7,3,2004-07-03,10
103005941,20120718,,TWPPPID,5941,1,10,3,2001-10-03,
103005810,20220803,,TWPPPID,5810,5,9,3,2005-09-03,15
103005673,20150408,,TWPPPID,5673,3,8,3,2003-08-03,8
103005404,20140521,,TWPPPID,5404,4,6,3,2004-06-03,
103005807,20210512,,TWPPPID,5807,2,9,3,2002-09-03,6
103005946,20161216,,TWPPPID,5946,6,10,3,2006-10-03,
103005811,20120124,,TWPPPID,5811,6,9,3,2006-09-03,18
103005809,20220803,,TWPPPID,5809,4,9,3,2004-09-03,12
103005943,20160628,,TWPPPID,5943,3,10,3,2003-10-03,
103005942,20210512,,TWPPPID,5942,2,10,3,2002-10-03,
103005675,20151027,,TWPPPID,5675,5,8,3,2005-08-03,14
103005672,20150408,,TWPPPID,5672,2,8,3,2002-08-03,5
103005944,20030502,,TWPPPID,5944,4,10,3,2004-10-03,
103005403,20000318,,TWPPPID,5403,3,6,3,2003-06-03,
103005806,20120718,,TWPPPID,5806,1,9,3,2001-09-03,3
103005401,20000318,,TWPPPID,5401,1,6,3,2001-06-03,
103005945,20161216,,TWPPPID,5945,5,10,3,2005-10-03,
103005536,20000908,,TWPPPID,5536,1,7,3,2001-07-03,1
103005812,20120124,,TWPPPID,5812,7,9,3,2007-09-03,
103005808,20160628,,TWPPPID,5808,3,9,3,2003-09-03,9
103005676,20141217,,TWPPPID,5676,6,8,3,2006-08-03,17
103005405,20190313,,TWPPPID,5405,5,6,3,2005-06-03,
103005674,20220803,,TWPPPID,5674,4,8,3,2004-08-03,11
103005541,20180704,,TWPPPID,5541,6,7,3,2006-07-03,16
103005407,20000318,,TWPPPID,5407,7,6,3,2007-06-03,
103005677,20140211,,TWPPPID,5677,7,8,3,2007-08-03,
103005542,20141217,,TWPPPID,5542,7,7,3,2007-07-03,
103005540,20190308,,TWPPPID,5540,5,7,3,2005-07-03,13
