PPID,EFFDT,EXPDT,FEATURECD,TWPUID,TWP,RGE,MER,TRM,GRID
103001108,20020110,,TWPPPID,1108,28,4,2,2028-04-02,
103000700,20020108,,TWPPPID,700,25,1,2,2025-01-02,1
103000837,20000907,,TWPPPID,837,27,2,2,2027-02-02,8
103000969,20030616,,TWPPPID,969,24,3,2,2024-03-02,
103000432,20030722,,TWPPPID,432,27,33,1,27-33-1,
103000699,20030617,,TWPPPID,699,24,1,2,2024-01-02,
103000836,20000908,,TWPPPID,836,26,2,2,2026-02-02,5
103001107,20020105,,TWPPPID,1107,27,4,2,2027-04-02,
103000838,20030611,,TWPPPID,838,28,2,2,2028-02-02,
103000430,20030227,,TWPPPID,430,25,33,1,25-33-1,
103000973,20021009,,TWPPPID,973,28,3,2,2028-03-02,
103000834,20030617,,TWPPPID,834,24,2,2,2024-02-02,
103000702,20030722,,TWPPPID,702,27,1,2,2027-01-02,7
103000971,20020520,,TWPPPID,971,26,3,2,2026-03-02,6
103000429,20030613,,TWPPPID,429,24,33,1,24-33-1,
103000703,20030714,,TWPPPID,703,28,1,2,2028-01-02,
103000972,20000903,,TWPPPID,972,27,3,2,2027-03-02,9
103000701,20020117,,TWPPPID,701,26,1,2,2026-01-02,4
103000970,20030719,,TWPPPID,970,25,3,2,2025-03-02,3
103000431,20030825,,TWPPPID,431,26,33,1,26-33-1,
103000835,20030719,,TWPPPID,835,25,2,2,2025-02-02,2
