PPID,EFFDT,EXPDT,FEATURECD,TWPUID,TWP,RGE,MER,TRM,GRID
103000838,20190305,,TWPPPID,838,28,2,2,2028-02-02,2
103000703,20211215,,TWPPPID,703,28,1,2,2028-01-02,1
103000974,20160914,,TWPPPID,974,29,3,2,2029-03-02,6
103000839,20030611,,TWPPPID,839,29,2,2,2029-02-02,5
103000704,20220217,,TWPPPID,704,29,1,2,2029-01-02,4
103000973,20170531,,TWPPPID,973,28,3,2,2028-03-02,3
103000975,20210614,,TWPPPID,975,30,3,2,1930-03-02,9
103000974,20160914,,TWPPPID,974,29,3,2,2029-03-02,6
103000840,20021016,,TWPPPID,840,30,2,2,1930-02-02,8
103000839,20030611,,TWPPPID,839,29,2,2,2029-02-02,5
103000838,20190305,,TWPPPID,838,28,2,2,2028-02-02,2
103000703,20211215,,TWPPPID,703,28,1,2,2028-01-02,1
103000839,20030611,,TWPPPID,839,29,2,2,2029-02-02,5
103000704,20220217,,TWPPPID,704,29,1,2,2029-01-02,4
103000838,20190305,,TWPPPID,838,28,2,2,2028-02-02,2
103000975,20210614,,TWPPPID,975,30,3,2,1930-03-02,9
103000974,20160914,,TWPPPID,974,29,3,2,2029-03-02,6
103000840,20021016,,TWPPPID,840,30,2,2,1930-02-02,8
103000839,20030611,,TWPPPID,839,29,2,2,2029-02-02,5
103000973,20170531,,TWPPPID,973,28,3,2,2028-03-02,3
103000975,20210614,,TWPPPID,975,30,3,2,1930-03-02,9
103000974,20160914,,TWPPPID,974,29,3,2,2029-03-02,6
103000840,20021016,,TWPPPID,840,30,2,2,1930-02-02,8
103000705,20200602,,TWPPPID,705,30,1,2,1930-01-02,7
103000839,20030611,,TWPPPID,839,29,2,2,2029-02-02,5
103000704,20220217,,TWPPPID,704,29,1,2,2029-01-02,4
103000840,20021016,,TWPPPID,840,30,2,2,1930-02-02,8
103000705,20200602,,TWPPPID,705,30,1,2,1930-01-02,7
103000839,20030611,,TWPPPID,839,29,2,2,2029-02-02,5
103000704,20220217,,TWPPPID,704,29,1,2,2029-01-02,4
103000838,20190305,,TWPPPID,838,28,2,2,2028-02-02,2
103000975,20210614,,TWPPPID,975,30,3,2,1930-03-02,9
103000703,20211215,,TWPPPID,703,28,1,2,2028-01-02,1
103000974,20160914,,TWPPPID,974,29,3,2,2029-03-02,6
103000840,20021016,,TWPPPID,840,30,2,2,1930-02-02,8
103000705,20200602,,TWPPPID,705,30,1,2,1930-01-02,7
103000839,20030611,,TWPPPID,839,29,2,2,2029-02-02,5
103000704,20220217,,TWPPPID,704,29,1,2,2029-01-02,4
103000973,20170531,,TWPPPID,973,28,3,2,2028-03-02,3
103000838,20190305,,TWPPPID,838,28,2,2,2028-02-02,2
103000703,20211215,,TWPPPID,703,28,1,2,2028-01-02,1
103000840,20021016,,TWPPPID,840,30,2,2,1930-02-02,8
103000705,20200602,,TWPPPID,705,30,1,2,1930-01-02,7
103000839,20030611,,TWPPPID,839,29,2,2,2029-02-02,5
103000704,20220217,,TWPPPID,704,29,1,2,2029-01-02,4
103000838,20190305,,TWPPPID,838,28,2,2,2028-02-02,2
103000974,20160914,,TWPPPID,974,29,3,2,2029-03-02,6
103000839,20030611,,TWPPPID,839,29,2,2,2029-02-02,5
103000973,20170531,,TWPPPID,973,28,3,2,2028-03-02,3
