PPID,EFFDT,EXPDT,FEATURECD,TWPUID,TWP,RGE,MER,TRM,GRID
103007315,20160304,,TWPPPID,7315,25,20,3,25-20-3,10
103007449,20190909,,TWPPPID,7449,24,21,3,24-21-3,6
103006911,20180413,,TWPPPID,6911,26,17,3,26-17-3,12
103007047,20171130,,TWPPPID,7047,27,18,3,27-18-3,18
103007182,20200825,,TWPPPID,7182,27,19,3,27-19-3,19
103007451,20200416,,TWPPPID,7451,26,21,3,26-21-3,16
103006910,20020207,,TWPPPID,6910,25,17,3,25-17-3,7
103007314,20131105,,TWPPPID,7314,24,20,3,24-20-3,5
103007046,20180413,,TWPPPID,7046,26,18,3,26-18-3,13
103006777,20171024,,TWPPPID,6777,27,16,3,27-16-3,
103007045,20000502,,TWPPPID,7045,25,18,3,25-18-3,8
103007316,20200825,,TWPPPID,7316,26,20,3,26-20-3,15
103007452,20191210,,TWPPPID,7452,27,21,3,27-21-3,21
103006912,20180413,,TWPPPID,6912,27,17,3,27-17-3,17
103007179,20151126,,TWPPPID,7179,24,19,3,24-19-3,4
103007178,20150625,,TWPPPID,7178,23,19,3,23-19-3,1
103007317,20200825,,TWPPPID,7317,27,20,3,27-20-3,20
103007180,20160304,,TWPPPID,7180,25,19,3,25-19-3,9
103007313,20150112,,TWPPPID,7313,23,20,3,23-20-3,2
103007181,20180604,,TWPPPID,7181,26,19,3,26-19-3,14
103007450,20200416,,TWPPPID,7450,25,21,3,25-21-3,11
103007448,20150311,,TWPPPID,7448,23,21,3,23-21-3,3
