PPID,EFFDT,EXPDT,FEATURECD,TWPUID,TWP,RGE,MER,TRM,GRID
103001353,20230912,,TWPPPID,1353,3,6,2,2003-06-02,0009
103001218,20221020,,TWPPPID,1218,3,5,2,2003-05-02,0008
103001352,20230912,,TWPPPID,1352,2,6,2,2002-06-02,0006
103001082,20160629,,TWPPPID,1082,2,4,2,2002-04-02,0004
103001083,20150721,,TWPPPID,1083,3,4,2,2003-04-02,0007
103001217,20220411,,TWPPPID,1217,2,5,2,2002-05-02,0005
103001216,20230222,,TWPPPID,1216,1,5,2,2001-05-02,0002
103001081,20230222,,TWPPPID,1081,1,4,2,2001-04-02,0001
103001082,20160629,,TWPPPID,1082,2,4,2,2002-04-02,0004
103001083,20150721,,TWPPPID,1083,3,4,2,2003-04-02,0007
103001218,20221020,,TWPPPID,1218,3,5,2,2003-05-02,0008
103001217,20220411,,TWPPPID,1217,2,5,2,2002-05-02,0005
103001353,20230912,,TWPPPID,1353,3,6,2,2003-06-02,0009
103001083,20150721,,TWPPPID,1083,3,4,2,2003-04-02,0007
103001218,20221020,,TWPPPID,1218,3,5,2,2003-05-02,0008
103001217,20220411,,TWPPPID,1217,2,5,2,2002-05-02,0005
103001352,20230912,,TWPPPID,1352,2,6,2,2002-06-02,0006
103001082,20160629,,TWPPPID,1082,2,4,2,2002-04-02,0004
103001083,20150721,,TWPPPID,1083,3,4,2,2003-04-02,0007
103001218,20221020,,TWPPPID,1218,3,5,2,2003-05-02,0008
103001217,20220411,,TWPPPID,1217,2,5,2,2002-05-02,0005
103001352,20230912,,TWPPPID,1352,2,6,2,2002-06-02,0006
103001216,20230222,,TWPPPID,1216,1,5,2,2001-05-02,0002
103001351,20220223,,TWPPPID,1351,1,6,2,2001-06-02,0003
103001081,20230222,,TWPPPID,1081,1,4,2,2001-04-02,0001
103001353,20230912,,TWPPPID,1353,3,6,2,2003-06-02,0009
103001218,20221020,,TWPPPID,1218,3,5,2,2003-05-02,0008
103001217,20220411,,TWPPPID,1217,2,5,2,2002-05-02,0005
103001352,20230912,,TWPPPID,1352,2,6,2,2002-06-02,0006
103001216,20230222,,TWPPPID,1216,1,5,2,2001-05-02,0002
103001351,20220223,,TWPPPID,1351,1,6,2,2001-06-02,0003
103001082,20160629,,TWPPPID,1082,2,4,2,2002-04-02,0004
103001217,20220411,,TWPPPID,1217,2,5,2,2002-05-02,0005
103001352,20230912,,TWPPPID,1352,2,6,2,2002-06-02,0006
103001216,20230222,,TWPPPID,1216,1,5,2,2001-05-02,0002
103001351,20220223,,TWPPPID,1351,1,6,2,2001-06-02,0003
103001081,20230222,,TWPPPID,1081,1,4,2,2001-04-02,0001
103001217,20220411,,TWPPPID,1217,2,5,2,2002-05-02,0005
103001352,20230912,,TWPPPID,1352,2,6,2,2002-06-02,0006
103001216,20230222,,TWPPPID,1216,1,5,2,2001-05-02,0002
103001351,20220223,,TWPPPID,1351,1,6,2,2001-06-02,0003
103001082,20160629,,TWPPPID,1082,2,4,2,2002-04-02,0004
103001217,20220411,,TWPPPID,1217,2,5,2,2002-05-02,0005
103001216,20230222,,TWPPPID,1216,1,5,2,2001-05-02,0002
103001081,20230222,,TWPPPID,1081,1,4,2,2001-04-02,0001
