PPID,EFFDT,EXPDT,FEATURECD,TWPUID,TWP,RGE,MER,TRM,GRID
103000273,20230616,,TWPPPID,273,3,32,1,03-32-1,
103000277,20150225,,TWPPPID,277,7,32,1,07-32-1,
103000681,20201015,,TWPPPID,681,6,1,2,2006-01-02,
103000680,20190819,,TWPPPID,680,5,1,2,2005-01-02,
103000546,20020417,,TWPPPID,546,6,34,1,06-34-1,9
103000545,20140430,,TWPPPID,545,5,34,1,05-34-1,6
103000543,20200422,,TWPPPID,543,3,34,1,03-34-1,
103000274,20141119,,TWPPPID,274,4,32,1,04-32-1,1
103000409,20000701,,TWPPPID,409,4,33,1,04-33-1,2
103000139,20221013,,TWPPPID,139,4,31,1,04-31-1,
103000412,20211112,,TWPPPID,412,7,33,1,07-33-1,
103000141,20080711,,TWPPPID,141,6,31,1,06-31-1,
103000544,20020604,,TWPPPID,544,4,34,1,04-34-1,3
103000411,20211112,,TWPPPID,411,6,33,1,06-33-1,8
103000410,20191022,,TWPPPID,410,5,33,1,05-33-1,5
103000679,20160708,,TWPPPID,679,4,1,2,2004-01-02,
103000408,20230616,,TWPPPID,408,3,33,1,03-33-1,
103000142,20181004,,TWPPPID,142,7,31,1,07-31-1,
103000547,20021119,,TWPPPID,547,7,34,1,07-34-1,
103000140,20221013,,TWPPPID,140,5,31,1,05-31-1,
103000682,20221003,,TWPPPID,682,7,1,2,2007-01-02,
103000276,20090318,,TWPPPID,276,6,32,1,06-32-1,7
103000275,20191022,,TWPPPID,275,5,32,1,05-32-1,4
