PPID,EFFDT,EXPDT,FEATURECD,QSECT,PSECTPPID,PSECT,PTWPPPID,PTWP,PRGE,PMER
106258722,20070510,,OQSECPPID,NW,104058741,5,103008741,47A,24,2
106258789,20070510,,OQSECPPID,SW,104228741,22,103008741,47A,24,2
106258781,20070510,,OQSECPPID,SW,104208741,20,103008741,47A,24,2
106258718,20070510,,OQSECPPID,NW,104048741,4,103008741,47A,24,2
106258749,20170215,,OQSECPPID,SW,104128741,12,103008741,47A,24,2
106258844,20070510,,OQSECPPID,SE,104368741,36,103008741,47A,24,2
106258761,20070510,,OQSECPPID,SW,104158741,15,103008741,47A,24,2
105550935,20170428,,OQSECPPID,NE,104343825,34,103003825,45,24,2
106258753,20170109,,OQSECPPID,SW,104138741,13,103008741,47A,24,2
106258727,20070510,,OQSECPPID,NE,104068741,6,103008741,47A,24,2
106258560,20120703,,OQSECPPID,SE,104018740,1,103008740,46A,27,2
106258750,20170215,,OQSECPPID,NW,104128741,12,103008741,47A,24,2
106258752,20170109,,OQSECPPID,SE,104138741,13,103008741,47A,24,2
106258795,20140613,,OQSECPPID,NE,104238741,23,103008741,47A,24,2
106258748,20070510,,OQSECPPID,SE,104128741,12,103008741,47A,24,2
106258763,20070510,,OQSECPPID,NE,104158741,15,103008741,47A,24,2
106258793,20080117,,OQSECPPID,SW,104238741,23,103008741,47A,24,2
106258771,20070510,,OQSECPPID,NE,104178741,17,103008741,47A,24,2
106258785,20070510,,OQSECPPID,SW,104218741,21,103008741,47A,24,2
106258739,20170109,,OQSECPPID,NE,104098741,9,103008741,47A,24,2
105570716,20000821,,OQSECPPID,SE,104123963,12,103003963,48,25,2
106258717,20070510,,OQSECPPID,SW,104048741,4,103008741,47A,24,2
106258774,20120724,,OQSECPPID,NW,104188741,18,103008741,47A,24,2
106258737,20070510,,OQSECPPID,SW,104098741,9,103008741,47A,24,2
106258770,20070510,,OQSECPPID,NW,104178741,17,103008741,47A,24,2
106258736,20170109,,OQSECPPID,SE,104098741,9,103008741,47A,24,2
106258760,20070510,,OQSECPPID,SE,104158741,15,103008741,47A,24,2
