PPID,EFFDT,EXPDT,FEATURECD,QSECT,PSECTPPID,PSECT,PTWPPPID,PTWP,PRGE,PMER,OQSECTPPID
163659743,20000907,,QSECPPID,NE,162154934,19,103000838,28,2,2,105120747
163659699,20000907,,QSECPPID,NE,162154932,35,103000838,28,2,2,105120811
163659662,20210921,,QSECPPID,NE,162154968,23,103000838,28,2,2,105120763
163659742,20021017,,QSECPPID,NE,162154949,17,103000838,28,2,2,105120739
163659769,20160511,,QSECPPID,SE,162154934,19,103000838,28,2,2,105120744
163659691,20000907,,QSECPPID,SW,162154964,36,103000838,28,2,2,105120813
163659747,20000907,,QSECPPID,SE,162154953,30,103000838,28,2,2,105120788
163659714,20000907,,QSECPPID,SE,162154955,29,103000838,28,2,2,105120784
163659711,20000907,,QSECPPID,SW,162154928,33,103000838,28,2,2,105120801
163659625,20000907,,QSECPPID,SW,162154978,3,103000838,28,2,2,105120681
163659746,20000907,,QSECPPID,SE,162154954,30,103000838,28,2,2,105120788
163659770,20000907,,QSECPPID,SE,162154933,35,103000838,28,2,2,105120808
163659661,20011227,,QSECPPID,NW,162154968,23,103000838,28,2,2,105120762
163659689,20000907,,QSECPPID,NW,162154945,25,103000838,28,2,2,105120770
163659626,20050617,,QSECPPID,SE,162154978,3,103000838,28,2,2,105120680
163659685,20021017,,QSECPPID,NW,162154936,18,103000838,28,2,2,105120742
163659703,20030611,,QSECPPID,SW,162154963,34,103000838,28,2,2,105120805
163659705,20000907,,QSECPPID,NW,162154963,34,103000838,28,2,2,105120806
163659745,20000907,,QSECPPID,SW,162154955,29,103000838,28,2,2,105120785
163659682,20000907,,QSECPPID,NE,162154951,20,103000838,28,2,2,105120751
163659616,20190403,,QSECPPID,NE,162154976,12,103000838,28,2,2,105120719
163659701,20000907,,QSECPPID,NW,162154929,27,103000838,28,2,2,105120778
163659635,20000907,,QSECPPID,NW,162154977,4,103000838,28,2,2,105120686
163659704,20160511,,QSECPPID,SE,162154963,34,103000838,28,2,2,105120804
163659624,20000907,,QSECPPID,NE,162154975,11,103000838,28,2,2,105120715
163659718,20000907,,QSECPPID,SE,162154927,32,103000838,28,2,2,105120796
0163A0123S,20080318,,QSECPPID,SE,162154973,9,103000838,28,2,2,105120704
163659754,20030611,,QSECPPID,NE,162154946,24,103000838,28,2,2,105120767
163659656,20011227,,QSECPPID,SW,162154924,14,103000838,28,2,2,105120725
163659627,20000907,,QSECPPID,NW,162154978,3,103000838,28,2,2,105120682
163659674,20021017,,QSECPPID,NE,162154969,16,103000838,28,2,2,105120735
163659695,20000907,,QSECPPID,SE,162154931,26,103000838,28,2,2,105120772
163659725,20030611,,QSECPPID,NE,162154940,31,103000838,28,2,2,105120795
163659690,20000907,,QSECPPID,NE,162154945,25,103000838,28,2,2,105120771
163659641,20000907,,QSECPPID,NE,162154958,5,103000838,28,2,2,105120691
163659698,20021016,,QSECPPID,NW,162154932,35,103000838,28,2,2,105120810
163659764,20000907,,QSECPPID,NE,162154938,7,103000838,28,2,2,105120699
163659697,20000907,,QSECPPID,NE,162154931,26,103000838,28,2,2,105120775
163659668,20021017,,QSECPPID,SE,162154967,22,103000838,28,2,2,105120756
163659727,20000907,,QSECPPID,SE,162154943,1,103000838,28,2,2,105120672
163659757,20000907,,QSECPPID,SW,162154944,1,103000838,28,2,2,105120673
163659712,20000907,,QSECPPID,SE,162154928,33,103000838,28,2,2,105120800
163659715,20000907,,QSECPPID,NW,162154955,29,103000838,28,2,2,105120786
163659667,20021017,,QSECPPID,SW,162154967,22,103000838,28,2,2,105120757
0163A00QTW,20030611,,QSECPPID,NE,162154947,24,103000838,28,2,2,105120767
163659719,20030611,,QSECPPID,NW,162154927,32,103000838,28,2,2,105120798
163659721,20000907,,QSECPPID,NW,162154953,30,103000838,28,2,2,105120790
163659700,20000907,,QSECPPID,SW,162154929,27,103000838,28,2,2,105120777
163659752,20000907,,QSECPPID,SE,162154948,25,103000838,28,2,2,105120768
163659707,20000907,,QSECPPID,SW,162154965,28,103000838,28,2,2,105120781
163659776,20000907,,QSECPPID,NE,162154927,32,103000838,28,2,2,105120799
0163A012BR,20080924,,QSECPPID,SW,162154979,2,103000838,28,2,2,105120677
163659670,20011227,,QSECPPID,NE,162154967,22,103000838,28,2,2,105120759
163659669,20000907,,QSECPPID,NW,162154967,22,103000838,28,2,2,105120758
163659731,20000907,,QSECPPID,SE,162154938,7,103000838,28,2,2,105120696
163659771,20000907,,QSECPPID,SE,162154932,35,103000838,28,2,2,105120808
163659739,20000907,,QSECPPID,NE,162154957,17,103000838,28,2,2,105120739
163659658,20100602,,QSECPPID,NE,162154924,14,103000838,28,2,2,105120727
163659634,20000907,,QSECPPID,SE,162154977,4,103000838,28,2,2,105120684
163659762,20000907,,QSECPPID,NW,162154940,31,103000838,28,2,2,105120794
163659717,20000907,,QSECPPID,SW,162154927,32,103000838,28,2,2,105120797
163659666,20030611,,QSECPPID,NE,162154970,15,103000838,28,2,2,105120731
163659633,20000907,,QSECPPID,SW,162154977,4,103000838,28,2,2,105120685
163659628,20050617,,QSECPPID,NE,162154978,3,103000838,28,2,2,105120683
163659767,20160511,,QSECPPID,NE,162154936,18,103000838,28,2,2,105120743
163659702,20011227,,QSECPPID,NE,162154929,27,103000838,28,2,2,105120779
163659740,20000907,,QSECPPID,SE,162154957,17,103000838,28,2,2,105120736
163659694,20030611,,QSECPPID,NE,162154964,36,103000838,28,2,2,105120815
163659688,20000907,,QSECPPID,SW,162154945,25,103000838,28,2,2,105120769
163659709,20000907,,QSECPPID,NW,162154965,28,103000838,28,2,2,105120782
163659720,20000907,,QSECPPID,SW,162154953,30,103000838,28,2,2,105120789
163659655,20000907,,QSECPPID,NW,162154946,24,103000838,28,2,2,105120766
163659724,20000907,,QSECPPID,SE,162154940,31,103000838,28,2,2,105120792
163659687,20000907,,QSECPPID,NW,162154934,19,103000838,28,2,2,105120746
163659708,20000907,,QSECPPID,SE,162154965,28,103000838,28,2,2,105120780
163659644,20000907,,QSECPPID,NW,162154972,8,103000838,28,2,2,105120702
163659642,20000907,,QSECPPID,SW,162154972,8,103000838,28,2,2,105120701
163659730,20000907,,QSECPPID,SW,162154938,7,103000838,28,2,2,105120697
0163A002UH,20011227,,QSECPPID,SW,162154930,26,103000838,28,2,2,105120773
163659765,20000907,,QSECPPID,NW,162154938,7,103000838,28,2,2,105120698
163659623,20050617,,QSECPPID,NW,162154975,11,103000838,28,2,2,105120714
163659621,20050617,,QSECPPID,SW,162154975,11,103000838,28,2,2,105120713
163659630,20050617,,QSECPPID,SE,162154974,10,103000838,28,2,2,105120708
163659622,20000907,,QSECPPID,SE,162154975,11,103000838,28,2,2,105120712
163659713,20000907,,QSECPPID,NE,162154928,33,103000838,28,2,2,105120803
163659640,20000907,,QSECPPID,NE,162154973,9,103000838,28,2,2,105120707
163659653,20100602,,QSECPPID,SW,162154946,24,103000838,28,2,2,105120765
163659652,20160511,,QSECPPID,NE,162154971,13,103000838,28,2,2,105120723
163659671,20000907,,QSECPPID,SW,162154969,16,103000838,28,2,2,105120733
163659673,20021017,,QSECPPID,NW,162154969,16,103000838,28,2,2,105120734
163659706,20160511,,QSECPPID,NE,162154963,34,103000838,28,2,2,105120807
