PPID,EFFDT,EXPDT,FEATURECD,QSECT,CONV,PSECTPPID,PSECT,PTWPPPID,PTWP,PRGE,PMER
105914256,20000914,,OQSECPPID,SE,300,104016349,1,103006349,4,13,3
105914300,20000914,,OQSECPPID,SE,300,104126349,12,103006349,4,13,3
105914307,20000914,,OQSECPPID,NE,100,104136349,13,103006349,4,13,3
105914352,20000914,,OQSECPPID,SE,300,104256349,25,103006349,4,13,3
105914399,20000914,,OQSECPPID,NE,100,104366349,36,103006349,4,13,3
105914396,20000914,,OQSECPPID,SE,300,104366349,36,103006349,4,13,3
105894983,20001005,,OQSECPPID,NE,100,104066215,6,103006215,5,12,3
105894980,20001005,,OQSECPPID,SE,300,104066215,6,103006215,5,12,3
105894982,20001005,,OQSECPPID,NW,200,104066215,6,103006215,5,12,3
105894981,20001005,,OQSECPPID,SW,400,104066215,6,103006215,5,12,3
105894839,20001005,,OQSECPPID,NE,100,104066214,6,103006214,4,12,3
105894836,20001005,,OQSECPPID,SE,300,104066214,6,103006214,4,12,3
105894838,20001005,,OQSECPPID,NW,200,104066214,6,103006214,4,12,3
105894837,20001005,,OQSECPPID,SW,400,104066214,6,103006214,4,12,3
105894843,20001005,,OQSECPPID,NE,100,104076214,7,103006214,4,12,3
105894841,20001005,,OQSECPPID,SW,400,104076214,7,103006214,4,12,3
105894840,20001005,,OQSECPPID,SE,300,104076214,7,103006214,4,12,3
105894842,20001005,,OQSECPPID,NW,200,104076214,7,103006214,4,12,3
105894887,20001005,,OQSECPPID,NE,100,104186214,18,103006214,4,12,3
105894885,20001005,,OQSECPPID,SW,400,104186214,18,103006214,4,12,3
105894884,20001005,,OQSECPPID,SE,300,104186214,18,103006214,4,12,3
105894886,20001005,,OQSECPPID,NW,200,104186214,18,103006214,4,12,3
105894890,20001005,,OQSECPPID,NW,200,104196214,19,103006214,4,12,3
105894891,20001005,,OQSECPPID,NE,100,104196214,19,103006214,4,12,3
105894888,20001005,,OQSECPPID,SE,300,104196214,19,103006214,4,12,3
105894889,20001005,,OQSECPPID,SW,400,104196214,19,103006214,4,12,3
105894934,20001005,,OQSECPPID,NW,200,104306214,30,103006214,4,12,3
105894935,20001005,,OQSECPPID,NE,100,104306214,30,103006214,4,12,3
105894932,20001005,,OQSECPPID,SE,300,104306214,30,103006214,4,12,3
105894933,20001005,,OQSECPPID,SW,400,104306214,30,103006214,4,12,3
105894937,20001005,,OQSECPPID,SW,400,104316214,31,103006214,4,12,3
105894936,20001005,,OQSECPPID,SE,300,104316214,31,103006214,4,12,3
105894939,20001005,,OQSECPPID,NE,100,104316214,31,103006214,4,12,3
105894938,20001005,,OQSECPPID,NW,200,104316214,31,103006214,4,12,3
105914547,20000914,,OQSECPPID,NE,100,104016351,1,103006351,6,13,3
105914544,20000914,,OQSECPPID,SE,300,104016351,1,103006351,6,13,3
105914591,20000914,,OQSECPPID,NE,100,104126351,12,103006351,6,13,3
105914592,20000914,,OQSECPPID,SE,300,104136351,13,103006351,6,13,3
105914639,20000914,,OQSECPPID,NE,100,104246351,24,103006351,6,13,3
105914444,20000914,,OQSECPPID,SE,300,104126350,12,103006350,5,13,3
105914447,20000914,,OQSECPPID,NE,100,104126350,12,103006350,5,13,3
105914496,20000914,,OQSECPPID,SE,300,104256350,25,103006350,5,13,3
105914499,20000914,,OQSECPPID,NE,100,104256350,25,103006350,5,13,3
105894985,20001005,,OQSECPPID,SW,400,104076215,7,103006215,5,12,3
105894986,20001005,,OQSECPPID,NW,200,104076215,7,103006215,5,12,3
105894984,20001005,,OQSECPPID,SE,300,104076215,7,103006215,5,12,3
105894987,20001005,,OQSECPPID,NE,100,104076215,7,103006215,5,12,3
105895030,20001005,,OQSECPPID,NW,200,104186215,18,103006215,5,12,3
105895028,20001005,,OQSECPPID,SE,300,104186215,18,103006215,5,12,3
105895031,20001005,,OQSECPPID,NE,100,104186215,18,103006215,5,12,3
105895029,20001005,,OQSECPPID,SW,400,104186215,18,103006215,5,12,3
105895035,20001005,,OQSECPPID,NE,100,104196215,19,103006215,5,12,3
105895033,20001005,,OQSECPPID,SW,400,104196215,19,103006215,5,12,3
