PPID,EFFDT,EXPDT,FEATURECD,QSECT,PSECTPPID,PSECT,PTWPPPID,PTWP,PRGE,PMER
105449091,20000614,,OQSECPPID,NE,104253118,25,103003118,13,19,2
105449080,20000614,,OQSECPPID,SE,104233118,23,103003118,13,19,2
105449107,20000614,,OQSECPPID,NE,104293118,29,103003118,13,19,2
105449105,20000614,,OQSECPPID,SW,104293118,29,103003118,13,19,2
105449006,20000614,,OQSECPPID,NW,104043118,4,103003118,13,19,2
105449002,20000614,,OQSECPPID,NW,104033118,3,103003118,13,19,2
105449005,20000614,,OQSECPPID,SW,104043118,4,103003118,13,19,2
105449072,20000614,,OQSECPPID,SE,104213118,21,103003118,13,19,2
105449092,20000614,,OQSECPPID,SE,104263118,26,103003118,13,19,2
105449084,20000614,,OQSECPPID,SE,104243118,24,103003118,13,19,2
105448996,20000614,,OQSECPPID,SE,104023118,2,103003118,13,19,2
105449079,20000614,,OQSECPPID,NE,104223118,22,103003118,13,19,2
105449135,20000614,,OQSECPPID,NE,104363118,36,103003118,13,19,2
105449044,20000614,,OQSECPPID,SE,104143118,14,103003118,13,19,2
105449014,20000614,,OQSECPPID,NW,104063118,6,103003118,13,19,2
105449031,20000614,,OQSECPPID,NE,104103118,10,103003118,13,19,2
105449126,20000614,,OQSECPPID,NW,104343118,34,103003118,13,19,2
105449052,20081006,,OQSECPPID,SE,104163118,16,103003118,13,19,2
105449057,20000614,,OQSECPPID,SW,104173118,17,103003118,13,19,2
105449076,20000614,,OQSECPPID,SE,104223118,22,103003118,13,19,2
105449130,20000614,,OQSECPPID,NW,104353118,35,103003118,13,19,2
105449012,20000614,,OQSECPPID,SE,104063118,6,103003118,13,19,2
105449096,20000614,,OQSECPPID,SE,104273118,27,103003118,13,19,2
105449061,20000614,,OQSECPPID,SW,104183118,18,103003118,13,19,2
105449119,20000614,,OQSECPPID,NE,104323118,32,103003118,13,19,2
105449024,20000614,,OQSECPPID,SE,104093118,9,103003118,13,19,2
105449042,20000614,,OQSECPPID,NW,104133118,13,103003118,13,19,2
105448998,20000614,,OQSECPPID,NW,104023118,2,103003118,13,19,2
105449116,20000614,,OQSECPPID,SE,104323118,32,103003118,13,19,2
105449046,20000614,,OQSECPPID,NW,104143118,14,103003118,13,19,2
105449074,20000614,,OQSECPPID,NW,104213118,21,103003118,13,19,2
105449086,20000614,,OQSECPPID,NW,104243118,24,103003118,13,19,2
105449045,20111031,,OQSECPPID,SW,104143118,14,103003118,13,19,2
105449033,20000614,,OQSECPPID,SW,104113118,11,103003118,13,19,2
105449113,20000614,,OQSECPPID,SW,104313118,31,103003118,13,19,2
105449094,20000614,,OQSECPPID,NW,104263118,26,103003118,13,19,2
105449023,20000614,,OQSECPPID,NE,104083118,8,103003118,13,19,2
105449021,20000614,,OQSECPPID,SW,104083118,8,103003118,13,19,2
105449015,20000614,,OQSECPPID,NE,104063118,6,103003118,13,19,2
105449011,20000614,,OQSECPPID,NE,104053118,5,103003118,13,19,2
105449088,20000614,,OQSECPPID,SE,104253118,25,103003118,13,19,2
105449118,20000614,,OQSECPPID,NW,104323118,32,103003118,13,19,2
105449066,20000614,,OQSECPPID,NW,104193118,19,103003118,13,19,2
105449036,20000614,,OQSECPPID,SE,104123118,12,103003118,13,19,2
105449109,20000614,,OQSECPPID,SW,104303118,30,103003118,13,19,2
105449101,20000614,,OQSECPPID,SW,104283118,28,103003118,13,19,2
105449098,20090302,,OQSECPPID,NW,104273118,27,103003118,13,19,2
105449083,20000614,,OQSECPPID,NE,104233118,23,103003118,13,19,2
105449059,20000614,,OQSECPPID,NE,104173118,17,103003118,13,19,2
105449032,20000614,,OQSECPPID,SE,104113118,11,103003118,13,19,2
105449112,20000614,,OQSECPPID,SE,104313118,31,103003118,13,19,2
105448992,20000614,,OQSECPPID,SE,104013118,1,103003118,13,19,2
105449037,20000614,,OQSECPPID,SW,104123118,12,103003118,13,19,2
105449041,20000614,,OQSECPPID,SW,104133118,13,103003118,13,19,2
105449106,20000614,,OQSECPPID,NW,104293118,29,103003118,13,19,2
105449104,20000614,,OQSECPPID,SE,104293118,29,103003118,13,19,2
105449022,20000614,,OQSECPPID,NW,104083118,8,103003118,13,19,2
105449053,20000614,,OQSECPPID,SW,104163118,16,103003118,13,19,2
105449090,20000614,,OQSECPPID,NW,104253118,25,103003118,13,19,2
105449078,20000614,,OQSECPPID,NW,104223118,22,103003118,13,19,2
105449093,20000614,,OQSECPPID,SW,104263118,26,103003118,13,19,2
105448997,20000614,,OQSECPPID,SW,104023118,2,103003118,13,19,2
105449123,20000614,,OQSECPPID,NE,104333118,33,103003118,13,19,2
105449034,20000614,,OQSECPPID,NW,104113118,11,103003118,13,19,2
105448994,20000614,,OQSECPPID,NW,104013118,1,103003118,13,19,2
105449111,20000614,,OQSECPPID,NE,104303118,30,103003118,13,19,2
105449069,20000614,,OQSECPPID,SW,104203118,20,103003118,13,19,2
105449001,20000614,,OQSECPPID,SW,104033118,3,103003118,13,19,2
105449097,20000614,,OQSECPPID,SW,104273118,27,103003118,13,19,2
105449029,20000614,,OQSECPPID,SW,104103118,10,103003118,13,19,2
105449018,20000614,,OQSECPPID,NW,104073118,7,103003118,13,19,2
105449027,20000614,,OQSECPPID,NE,104093118,9,103003118,13,19,2
105449077,20000614,,OQSECPPID,SW,104223118,22,103003118,13,19,2
105449038,20000614,,OQSECPPID,NW,104123118,12,103003118,13,19,2
105449017,20000614,,OQSECPPID,SW,104073118,7,103003118,13,19,2
105449128,20000614,,OQSECPPID,SE,104353118,35,103003118,13,19,2
105449125,20170926,,OQSECPPID,SW,104343118,34,103003118,13,19,2
105448999,20000614,,OQSECPPID,NE,104023118,2,103003118,13,19,2
105449047,20000614,,OQSECPPID,NE,104143118,14,103003118,13,19,2
105449049,20000614,,OQSECPPID,SW,104153118,15,103003118,13,19,2
105449063,20070424,,OQSECPPID,NE,104183118,18,103003118,13,19,2
105449055,20000614,,OQSECPPID,NE,104163118,16,103003118,13,19,2
105449028,20000614,,OQSECPPID,SE,104103118,10,103003118,13,19,2
105449065,20000614,,OQSECPPID,SW,104193118,19,103003118,13,19,2
105449071,20000614,,OQSECPPID,NE,104203118,20,103003118,13,19,2
105449095,20000614,,OQSECPPID,NE,104263118,26,103003118,13,19,2
105449019,20000614,,OQSECPPID,NE,104073118,7,103003118,13,19,2
105449100,20000614,,OQSECPPID,SE,104283118,28,103003118,13,19,2
105449003,20000614,,OQSECPPID,NE,104033118,3,103003118,13,19,2
105449007,20000614,,OQSECPPID,NE,104043118,4,103003118,13,19,2
105449000,20000614,,OQSECPPID,SE,104033118,3,103003118,13,19,2
105449127,20000614,,OQSECPPID,NE,104343118,34,103003118,13,19,2
105449089,20000614,,OQSECPPID,SW,104253118,25,103003118,13,19,2
105449103,20000614,,OQSECPPID,NE,104283118,28,103003118,13,19,2
105449129,20000614,,OQSECPPID,SW,104353118,35,103003118,13,19,2
105449108,20000614,,OQSECPPID,SE,104303118,30,103003118,13,19,2
