PPID,EFFDT,EXPDT,FEATURECD,QSECT,PSECTPPID,PSECT,PTWPPPID,PTWP,PRGE,PMER
105139771,20000902,,OQSECPPID,NE,104230970,23,103000970,25,3,2
105139763,20000902,,OQSECPPID,NE,104210970,21,103000970,25,3,2
105139759,20000902,,OQSECPPID,NE,104200970,20,103000970,25,3,2
105139754,20000902,,OQSECPPID,NW,104190970,19,103000970,25,3,2
105139766,20000902,,OQSECPPID,NW,104220970,22,103000970,25,3,2
105139731,20000902,,OQSECPPID,NE,104130970,13,103000970,25,3,2
105139734,20000902,,OQSECPPID,NW,104140970,14,103000970,25,3,2
105139739,20000902,,OQSECPPID,NE,104150970,15,103000970,25,3,2
105139743,20000902,,OQSECPPID,NE,104160970,16,103000970,25,3,2
105139746,20000902,,OQSECPPID,NW,104170970,17,103000970,25,3,2
105139750,20000902,,OQSECPPID,NW,104180970,18,103000970,25,3,2
105139922,20000902,,OQSECPPID,NW,104250971,25,103000971,26,3,2
105139927,20000902,,OQSECPPID,NE,104260971,26,103000971,26,3,2
105139931,20000902,,OQSECPPID,NE,104270971,27,103000971,26,3,2
105139935,20000902,,OQSECPPID,NE,104280971,28,103000971,26,3,2
105139939,20000902,,OQSECPPID,NE,104290971,29,103000971,26,3,2
105139943,20000902,,OQSECPPID,NE,104300971,30,103000971,26,3,2
105139919,20000902,,OQSECPPID,NE,104240971,24,103000971,26,3,2
105139915,20000902,,OQSECPPID,NE,104230971,23,103000971,26,3,2
105139911,20000902,,OQSECPPID,NE,104220971,22,103000971,26,3,2
105139907,20000902,,OQSECPPID,NE,104210971,21,103000971,26,3,2
105139903,20000902,,OQSECPPID,NE,104200971,20,103000971,26,3,2
105139899,20000902,,OQSECPPID,NE,104190971,19,103000971,26,3,2
105139888,20000902,,OQSECPPID,SE,104170971,17,103000971,26,3,2
105139892,20000902,,OQSECPPID,SE,104180971,18,103000971,26,3,2
105140023,20000903,,OQSECPPID,NE,104140972,14,103000972,27,3,2
105140027,20000903,,OQSECPPID,NE,104150972,15,103000972,27,3,2
105140031,20000903,,OQSECPPID,NE,104160972,16,103000972,27,3,2
105140034,20000903,,OQSECPPID,NW,104170972,17,103000972,27,3,2
105140039,20000903,,OQSECPPID,NE,104180972,18,103000972,27,3,2
105140015,20000903,,OQSECPPID,NE,104120972,12,103000972,27,3,2
105140011,20000903,,OQSECPPID,NE,104110972,11,103000972,27,3,2
105140006,20000903,,OQSECPPID,NW,104100972,10,103000972,27,3,2
105140003,20000903,,OQSECPPID,NE,104090972,9,103000972,27,3,2
105139999,20000903,,OQSECPPID,NE,104080972,8,103000972,27,3,2
105139995,20000903,,OQSECPPID,NE,104070972,7,103000972,27,3,2
105139971,20000903,,OQSECPPID,NE,104010972,1,103000972,27,3,2
105139975,20000903,,OQSECPPID,NE,104020972,2,103000972,27,3,2
105139979,20000903,,OQSECPPID,NE,104030972,3,103000972,27,3,2
105139983,20000903,,OQSECPPID,NE,104040972,4,103000972,27,3,2
105139987,20000903,,OQSECPPID,NE,104050972,5,103000972,27,3,2
105139991,20000903,,OQSECPPID,NE,104060972,6,103000972,27,3,2
105140087,20000903,,OQSECPPID,NE,104300972,30,103000972,27,3,2
105140063,20000903,,OQSECPPID,NE,104240972,24,103000972,27,3,2
105140059,20000903,,OQSECPPID,NE,104230972,23,103000972,27,3,2
105140055,20000903,,OQSECPPID,NE,104220972,22,103000972,27,3,2
105159455,20000904,,OQSECPPID,NE,104121107,12,103001107,27,4,2
105159411,20000904,,OQSECPPID,NE,104011107,1,103001107,27,4,2
