"0106033981",20000509,,"OQSECPPID","SW","0104167180","16","0103007180","25","19","3"
"0106033987",20000509,,"OQSECPPID","NE","0104177180","17","0103007180","25","19","3"
"0106033926",20000509,,"OQSECPPID","NW","0104027180","02","0103007180","25","19","3"
"0106033936",20000509,,"OQSECPPID","SE","0104057180","05","0103007180","25","19","3"
"0106034014",20000509,,"OQSECPPID","NW","0104247180","24","0103007180","25","19","3"
"0106033969",20000509,,"OQSECPPID","SW","0104137180","13","0103007180","25","19","3"
"0106033944",20000509,,"OQSECPPID","SE","0104077180","07","0103007180","25","19","3"
"0106033960",20000509,,"OQSECPPID","SE","0104117180","11","0103007180","25","19","3"
"0106034051",20000509,,"OQSECPPID","NE","0104337180","33","0103007180","25","19","3"
"0106034058",20091119,,"OQSECPPID","NW","0104357180","35","0103007180","25","19","3"
"0106034008",20000509,,"OQSECPPID","SE","0104237180","23","0103007180","25","19","3"
"0106034044",20000509,,"OQSECPPID","SE","0104327180","32","0103007180","25","19","3"
"0106033996",20000509,,"OQSECPPID","SE","0104207180","20","0103007180","25","19","3"
"0106034048",20150303,,"OQSECPPID","SE","0104337180","33","0103007180","25","19","3"
"0106033922",20000509,,"OQSECPPID","NW","0104017180","01","0103007180","25","19","3"
"0106034032",20000509,,"OQSECPPID","SE","0104297180","29","0103007180","25","19","3"
"0106034006",20020404,,"OQSECPPID","NW","0104227180","22","0103007180","25","19","3"
"0106033927",20000509,,"OQSECPPID","NE","0104027180","02","0103007180","25","19","3"
"0106034019",20000509,,"OQSECPPID","NE","0104257180","25","0103007180","25","19","3"
"0106033990",20000509,,"OQSECPPID","NW","0104187180","18","0103007180","25","19","3"
"0106034000",20000509,,"OQSECPPID","SE","0104217180","21","0103007180","25","19","3"
"0106033955",20000509,,"OQSECPPID","NE","0104097180","09","0103007180","25","19","3"
"0106033947",20000509,,"OQSECPPID","NE","0104077180","07","0103007180","25","19","3"
"0106033941",20000509,,"OQSECPPID","SW","0104067180","06","0103007180","25","19","3"
"0106034020",20000509,,"OQSECPPID","SE","0104267180","26","0103007180","25","19","3"
"0106034042",20000509,,"OQSECPPID","NW","0104317180","31","0103007180","25","19","3"
"0106034026",20000509,,"OQSECPPID","NW","0104277180","27","0103007180","25","19","3"
"0106033982",20000509,,"OQSECPPID","NW","0104167180","16","0103007180","25","19","3"
"0106033957",20000509,,"OQSECPPID","SW","0104107180","10","0103007180","25","19","3"
"0106034011",20000509,,"OQSECPPID","NE","0104237180","23","0103007180","25","19","3"
"0106033993",20000509,,"OQSECPPID","SW","0104197180","19","0103007180","25","19","3"
"0106033998",20000509,,"OQSECPPID","NW","0104207180","20","0103007180","25","19","3"
"0106034062",20000509,,"OQSECPPID","NW","0104367180","36","0103007180","25","19","3"
"0106033975",20000509,,"OQSECPPID","NE","0104147180","14","0103007180","25","19","3"
"0106034037",20000509,,"OQSECPPID","SW","0104307180","30","0103007180","25","19","3"
"0106033958",20000509,,"OQSECPPID","NW","0104107180","10","0103007180","25","19","3"
"0106034021",20000509,,"OQSECPPID","SW","0104267180","26","0103007180","25","19","3"
"0106034010",20000509,,"OQSECPPID","NW","0104237180","23","0103007180","25","19","3"
"0106033961",20000509,,"OQSECPPID","SW","0104117180","11","0103007180","25","19","3"
"0106033992",20000509,,"OQSECPPID","SE","0104197180","19","0103007180","25","19","3"
"0106034043",20000509,,"OQSECPPID","NE","0104317180","31","0103007180","25","19","3"
"0106033937",20000509,,"OQSECPPID","SW","0104057180","05","0103007180","25","19","3"
"0106034057",20000509,,"OQSECPPID","SW","0104357180","35","0103007180","25","19","3"
"0106034029",20000509,,"OQSECPPID","SW","0104287180","28","0103007180","25","19","3"
"0106034055",20000509,,"OQSECPPID","NE","0104347180","34","0103007180","25","19","3"
"0106033970",20000509,,"OQSECPPID","NW","0104137180","13","0103007180","25","19","3"
"0106033959",20000509,,"OQSECPPID","NE","0104107180","10","0103007180","25","19","3"
"0106033980",20000509,,"OQSECPPID","SE","0104167180","16","0103007180","25","19","3"
"0106033986",20000509,,"OQSECPPID","NW","0104177180","17","0103007180","25","19","3"
"0106034027",20000509,,"OQSECPPID","NE","0104277180","27","0103007180","25","19","3"
"0106034013",20000509,,"OQSECPPID","SW","0104247180","24","0103007180","25","19","3"
"0106033963",20000509,,"OQSECPPID","NE","0104117180","11","0103007180","25","19","3"
"0106034016",20000509,,"OQSECPPID","SE","0104257180","25","0103007180","25","19","3"
"0106033973",20160128,,"OQSECPPID","SW","0104147180","14","0103007180","25","19","3"
"0106033925",20000509,,"OQSECPPID","SW","0104027180","02","0103007180","25","19","3"
"0106034060",20000509,,"OQSECPPID","SE","0104367180","36","0103007180","25","19","3"
"0106033994",20000509,,"OQSECPPID","NW","0104197180","19","0103007180","25","19","3"
"0106033931",20000509,,"OQSECPPID","NE","0104037180","03","0103007180","25","19","3"
"0106034009",20000509,,"OQSECPPID","SW","0104237180","23","0103007180","25","19","3"
"0106033943",20000509,,"OQSECPPID","NE","0104067180","06","0103007180","25","19","3"
"0106034023",20000509,,"OQSECPPID","NE","0104267180","26","0103007180","25","19","3"
"0106033949",20000509,,"OQSECPPID","SW","0104087180","08","0103007180","25","19","3"
"0106033928",20151126,,"OQSECPPID","SE","0104037180","03","0103007180","25","19","3"
"0106033964",20000509,,"OQSECPPID","SE","0104127180","12","0103007180","25","19","3"
"0106033948",20000509,,"OQSECPPID","SE","0104087180","08","0103007180","25","19","3"
"0106033999",20000509,,"OQSECPPID","NE","0104207180","20","0103007180","25","19","3"
"0106033951",20000509,,"OQSECPPID","NE","0104087180","08","0103007180","25","19","3"
"0106033985",20000509,,"OQSECPPID","SW","0104177180","17","0103007180","25","19","3"
"0106034030",20000509,,"OQSECPPID","NW","0104287180","28","0103007180","25","19","3"
"0106033935",20000509,,"OQSECPPID","NE","0104047180","04","0103007180","25","19","3"
"0106034005",20000509,,"OQSECPPID","SW","0104227180","22","0103007180","25","19","3"
"0106034040",20000509,,"OQSECPPID","SE","0104317180","31","0103007180","25","19","3"
"0106033988",20000509,,"OQSECPPID","SE","0104187180","18","0103007180","25","19","3"
"0106034041",20000509,,"OQSECPPID","SW","0104317180","31","0103007180","25","19","3"
"0106033989",20121017,,"OQSECPPID","SW","0104187180","18","0103007180","25","19","3"
"0106034022",20000509,,"OQSECPPID","NW","0104267180","26","0103007180","25","19","3"
"0106033940",20000509,,"OQSECPPID","SE","0104067180","06","0103007180","25","19","3"
"0106033966",20000509,,"OQSECPPID","NW","0104127180","12","0103007180","25","19","3"
"0106033976",20000509,,"OQSECPPID","SE","0104157180","15","0103007180","25","19","3"
"0106034012",20000509,,"OQSECPPID","SE","0104247180","24","0103007180","25","19","3"
"0106033933",20000509,,"OQSECPPID","SW","0104047180","04","0103007180","25","19","3"
"0106033956",20000509,,"OQSECPPID","SE","0104107180","10","0103007180","25","19","3"
"0106034004",20150303,,"OQSECPPID","SE","0104227180","22","0103007180","25","19","3"
"0106033983",20000509,,"OQSECPPID","NE","0104167180","16","0103007180","25","19","3"
"0106033929",20000509,,"OQSECPPID","SW","0104037180","03","0103007180","25","19","3"
"0106034001",20000509,,"OQSECPPID","SW","0104217180","21","0103007180","25","19","3"
"0106034053",20150303,,"OQSECPPID","SW","0104347180","34","0103007180","25","19","3"
"0106033920",20000509,,"OQSECPPID","SE","0104017180","01","0103007180","25","19","3"
"0106034036",20000509,,"OQSECPPID","SE","0104307180","30","0103007180","25","19","3"
"0106034039",20000509,,"OQSECPPID","NE","0104307180","30","0103007180","25","19","3"
"0106034002",20000509,,"OQSECPPID","NW","0104217180","21","0103007180","25","19","3"
"0106033934",20000509,,"OQSECPPID","NW","0104047180","04","0103007180","25","19","3"
"0106033954",20000509,,"OQSECPPID","NW","0104097180","09","0103007180","25","19","3"
"0106033979",20000509,,"OQSECPPID","NE","0104157180","15","0103007180","25","19","3"
"0106034050",20120330,,"OQSECPPID","NW","0104337180","33","0103007180","25","19","3"
"0106034046",20000509,,"OQSECPPID","NW","0104327180","32","0103007180","25","19","3"
"0106034015",20000509,,"OQSECPPID","NE","0104247180","24","0103007180","25","19","3"
"0106034018",20000509,,"OQSECPPID","NW","0104257180","25","0103007180","25","19","3"
"0106033946",20121017,,"OQSECPPID","NW","0104077180","07","0103007180","25","19","3"
"0106034045",20000509,,"OQSECPPID","SW","0104327180","32","0103007180","25","19","3"
