PPID,EFFDT,EXPDT,FEATURECD,QSECT,PSECTPPID,PSECT,PTWPPPID,PTWP,PRGE,PMER
106033590,20000503,,OQSECPPID,NW,104267177,26,103007177,22,19,3
106033586,20000503,,OQSECPPID,NW,104257177,25,103007177,22,19,3
106033562,20000503,,OQSECPPID,NW,104197177,19,103007177,22,19,3
106033570,20000503,,OQSECPPID,NW,104217177,21,103007177,22,19,3
106033574,20000503,,OQSECPPID,NW,104227177,22,103007177,22,19,3
106033582,20000503,,OQSECPPID,NW,104247177,24,103007177,22,19,3
106033534,20000503,,OQSECPPID,NW,104127177,12,103007177,22,19,3
106052566,20000428,,OQSECPPID,NW,104187309,18,103007309,19,20,3
106052562,20000428,,OQSECPPID,NW,104177309,17,103007309,19,20,3
106052502,20000428,,OQSECPPID,NW,104027309,2,103007309,19,20,3
106033524,20000503,,OQSECPPID,SE,104107177,10,103007177,22,19,3
106033528,20000503,,OQSECPPID,SE,104117177,11,103007177,22,19,3
106033510,20000503,,OQSECPPID,NW,104067177,6,103007177,22,19,3
106033549,20000503,,OQSECPPID,SW,104167177,16,103007177,22,19,3
106033515,20000503,,OQSECPPID,NE,104077177,7,103007177,22,19,3
106033519,20000503,,OQSECPPID,NE,104087177,8,103007177,22,19,3
106033523,20000503,,OQSECPPID,NE,104097177,9,103007177,22,19,3
106033638,20000503,,OQSECPPID,NW,104027178,2,103007178,23,19,3
106033653,20000503,,OQSECPPID,SW,104067178,6,103007178,23,19,3
106033644,20000503,,OQSECPPID,SE,104047178,4,103007178,23,19,3
106033640,20000503,,OQSECPPID,SE,104037178,3,103007178,23,19,3
106033648,20000528,,OQSECPPID,SE,104057178,5,103007178,23,19,3
106033632,20000503,,OQSECPPID,SE,104017178,1,103007178,23,19,3
106052498,20000428,,OQSECPPID,NW,104017309,1,103007309,19,20,3
106052517,20000428,,OQSECPPID,SW,104067309,6,103007309,19,20,3
106052512,20000428,,OQSECPPID,SE,104057309,5,103007309,19,20,3
106053069,20000428,,OQSECPPID,SW,104367312,36,103007312,22,20,3
106053046,20000428,,OQSECPPID,NW,104307312,30,103007312,22,20,3
106053042,20000428,,OQSECPPID,NW,104297312,29,103007312,22,20,3
106053038,20000428,,OQSECPPID,NW,104287312,28,103007312,22,20,3
106053034,20000428,,OQSECPPID,NW,104277312,27,103007312,22,20,3
106053030,20000428,,OQSECPPID,NW,104267312,26,103007312,22,20,3
106053025,20000428,,OQSECPPID,SW,104257312,25,103007312,22,20,3
106072189,20000504,,OQSECPPID,SW,104287445,28,103007445,20,21,3
106072181,20000504,,OQSECPPID,SW,104267445,26,103007445,20,21,3
106072177,20000504,,OQSECPPID,SW,104257445,25,103007445,20,21,3
106033506,20000503,,OQSECPPID,NW,104057177,5,103007177,22,19,3
106052695,20000428,,OQSECPPID,NE,104147310,14,103007310,20,20,3
106052593,20000428,,OQSECPPID,SW,104257309,25,103007309,19,20,3
106052570,20000428,,OQSECPPID,NW,104197309,19,103007309,19,20,3
106072359,20000504,,OQSECPPID,NE,104347446,34,103007446,21,21,3
106072029,20000429,,OQSECPPID,SW,104247444,24,103007444,19,21,3
106072006,20000429,,OQSECPPID,NW,104187444,18,103007444,19,21,3
106072002,20000429,,OQSECPPID,NW,104177444,17,103007444,19,21,3
106071998,20000429,,OQSECPPID,NW,104167444,16,103007444,19,21,3
106071995,20000429,,OQSECPPID,NE,104157444,15,103007444,19,21,3
106071991,20000429,,OQSECPPID,NE,104147444,14,103007444,19,21,3
106071985,20000429,,OQSECPPID,SW,104137444,13,103007444,19,21,3
106052608,20000428,,OQSECPPID,SE,104297309,29,103007309,19,20,3
106052574,20000428,,OQSECPPID,NW,104207309,20,103007309,19,20,3
106052578,20000428,,OQSECPPID,NW,104217309,21,103007309,19,20,3
106052582,20000428,,OQSECPPID,NW,104227309,22,103007309,19,20,3
106052586,20000428,,OQSECPPID,NW,104237309,23,103007309,19,20,3
106052591,20000428,,OQSECPPID,NE,104247309,24,103007309,19,20,3
106052557,20000428,,OQSECPPID,SW,104167309,16,103007309,19,20,3
106052531,20000428,,OQSECPPID,NE,104097309,9,103007309,19,20,3
106052553,20000428,,OQSECPPID,SW,104157309,15,103007309,19,20,3
106052535,20000428,,OQSECPPID,NE,104107309,10,103007309,19,20,3
106052549,20000428,,OQSECPPID,SW,104147309,14,103007309,19,20,3
106052539,20030408,,OQSECPPID,NE,104117309,11,103007309,19,20,3
106052545,20000428,,OQSECPPID,SW,104137309,13,103007309,19,20,3
106033610,20000503,,OQSECPPID,NW,104317177,31,103007177,22,19,3
106033614,20000503,,OQSECPPID,NW,104327177,32,103007177,22,19,3
106033618,20000503,,OQSECPPID,NW,104337177,33,103007177,22,19,3
106033622,20000503,,OQSECPPID,NW,104347177,34,103007177,22,19,3
106033626,20000528,,OQSECPPID,NW,104357177,35,103007177,22,19,3
106033630,20000503,,OQSECPPID,NW,104367177,36,103007177,22,19,3
106033606,20000503,,OQSECPPID,NW,104307177,30,103007177,22,19,3
106014214,20000427,,OQSECPPID,NW,104067043,6,103007043,23,18,3
106033493,20000503,,OQSECPPID,SW,104027177,2,103007177,22,19,3
106033489,20000503,,OQSECPPID,SW,104017177,1,103007177,22,19,3
106072627,20000504,,OQSECPPID,NE,104297448,29,103007448,23,21,3
106072629,20000504,,OQSECPPID,SW,104307448,30,103007448,23,21,3
106072618,20000504,,OQSECPPID,NW,104277448,27,103007448,23,21,3
106072621,20000504,,OQSECPPID,SW,104287448,28,103007448,23,21,3
106072587,20000504,,OQSECPPID,NE,104197448,19,103007448,23,21,3
106072591,20000504,,OQSECPPID,NE,104207448,20,103007448,23,21,3
106072595,20000504,,OQSECPPID,NE,104217448,21,103007448,23,21,3
106072599,20000504,,OQSECPPID,NE,104227448,22,103007448,23,21,3
106072582,20000504,,OQSECPPID,NW,104187448,18,103007448,23,21,3
106072578,20000504,,OQSECPPID,NW,104177448,17,103007448,23,21,3
106072574,20000504,,OQSECPPID,NW,104167448,16,103007448,23,21,3
106072570,20000504,,OQSECPPID,NW,104157448,15,103007448,23,21,3
106072562,20000504,,OQSECPPID,NW,104137448,13,103007448,23,21,3
106072566,20000504,,OQSECPPID,NW,104147448,14,103007448,23,21,3
106072538,20000504,,OQSECPPID,NW,104077448,7,103007448,23,21,3
106072542,20000504,,OQSECPPID,NW,104087448,8,103007448,23,21,3
106072546,20000504,,OQSECPPID,NW,104097448,9,103007448,23,21,3
106072551,20000504,,OQSECPPID,NE,104107448,10,103007448,23,21,3
106053063,20000428,,OQSECPPID,NE,104347312,34,103007312,22,20,3
106053067,20000428,,OQSECPPID,NE,104357312,35,103007312,22,20,3
106072197,20000504,,OQSECPPID,SW,104307445,30,103007445,20,21,3
106072185,20000504,,OQSECPPID,SW,104277445,27,103007445,20,21,3
106072155,20000504,,OQSECPPID,NE,104197445,19,103007445,20,21,3
106072159,20000504,,OQSECPPID,NE,104207445,20,103007445,20,21,3
106072163,20000504,,OQSECPPID,NE,104217445,21,103007445,20,21,3
106072167,20000504,,OQSECPPID,NE,104227445,22,103007445,20,21,3
106072171,20000504,,OQSECPPID,NE,104237445,23,103007445,20,21,3
106072175,20000504,,OQSECPPID,NE,104247445,24,103007445,20,21,3
106072118,20000504,,OQSECPPID,NW,104107445,10,103007445,20,21,3
106072122,20000504,,OQSECPPID,NW,104117445,11,103007445,20,21,3
106072126,20000504,,OQSECPPID,NW,104127445,12,103007445,20,21,3
106072105,20000504,,OQSECPPID,SW,104077445,7,103007445,20,21,3
106072109,20000504,,OQSECPPID,SW,104087445,8,103007445,20,21,3
106072113,20000504,,OQSECPPID,SW,104097445,9,103007445,20,21,3
106072090,20000504,,OQSECPPID,NW,104037445,3,103007445,20,21,3
106072086,20000504,,OQSECPPID,NW,104027445,2,103007445,20,21,3
106072082,20000504,,OQSECPPID,NW,104017445,1,103007445,20,21,3
106072150,20000504,,OQSECPPID,NW,104187445,18,103007445,20,21,3
106072146,20000504,,OQSECPPID,NW,104177445,17,103007445,20,21,3
106072142,20000504,,OQSECPPID,NW,104167445,16,103007445,20,21,3
106072138,20000504,,OQSECPPID,NW,104157445,15,103007445,20,21,3
106072135,20000504,,OQSECPPID,NE,104147445,14,103007445,20,21,3
106072131,20000504,,OQSECPPID,NE,104137445,13,103007445,20,21,3
106072364,20000504,,OQSECPPID,SE,104367446,36,103007446,21,21,3
106072342,20000504,,OQSECPPID,NW,104307446,30,103007446,21,21,3
106072360,20000504,,OQSECPPID,SE,104357446,35,103007446,21,21,3
106072338,20000504,,OQSECPPID,NW,104297446,29,103007446,21,21,3
106072334,20000504,,OQSECPPID,NW,104287446,28,103007446,21,21,3
106072330,20000504,,OQSECPPID,NW,104277446,27,103007446,21,21,3
106072325,20000504,,OQSECPPID,SW,104267446,26,103007446,21,21,3
106072321,20000504,,OQSECPPID,SW,104257446,25,103007446,21,21,3
106072306,20000504,,OQSECPPID,NW,104217446,21,103007446,21,21,3
106072310,20000504,,OQSECPPID,NW,104227446,22,103007446,21,21,3
106072299,20000504,,OQSECPPID,NE,104197446,19,103007446,21,21,3
106072315,20000504,,OQSECPPID,NE,104237446,23,103007446,21,21,3
106014170,20011113,,OQSECPPID,NW,104317042,31,103007042,22,18,3
106033331,20000430,,OQSECPPID,NE,104337175,33,103007175,20,19,3
106033338,20000430,,OQSECPPID,NW,104357175,35,103007175,20,19,3
106033343,20000430,,OQSECPPID,NE,104367175,36,103007175,20,19,3
106033176,20000427,,OQSECPPID,SE,104317174,31,103007174,19,19,3
106033180,20000427,,OQSECPPID,SE,104327174,32,103007174,19,19,3
106033184,20000427,,OQSECPPID,SE,104337174,33,103007174,19,19,3
106033188,20000427,,OQSECPPID,SE,104347174,34,103007174,19,19,3
