PPID,EFFDT,EXPDT,FEATURECD,QSECT,PSECTPPID,PSECT,PTWPPPID,PTWP,PRGE,PMER
106033981,20000509,,OQSECPPID,SW,104167180,16,103007180,25,19,3
106033987,20000509,,OQSECPPID,NE,104177180,17,103007180,25,19,3
106033926,20000509,,OQSECPPID,NW,104027180,2,103007180,25,19,3
106033936,20000509,,OQSECPPID,SE,104057180,5,103007180,25,19,3
106034014,20000509,,OQSECPPID,NW,104247180,24,103007180,25,19,3
106033969,20000509,,OQSECPPID,SW,104137180,13,103007180,25,19,3
106033944,20000509,,OQSECPPID,SE,104077180,7,103007180,25,19,3
106033960,20000509,,OQSECPPID,SE,104117180,11,103007180,25,19,3
106034051,20000509,,OQSECPPID,NE,104337180,33,103007180,25,19,3
106034058,20091119,,OQSECPPID,NW,104357180,35,103007180,25,19,3
106034008,20000509,,OQSECPPID,SE,104237180,23,103007180,25,19,3
106034044,20000509,,OQSECPPID,SE,104327180,32,103007180,25,19,3
106033996,20000509,,OQSECPPID,SE,104207180,20,103007180,25,19,3
106034048,20150303,,OQSECPPID,SE,104337180,33,103007180,25,19,3
106033922,20000509,,OQSECPPID,NW,104017180,1,103007180,25,19,3
106034032,20000509,,OQSECPPID,SE,104297180,29,103007180,25,19,3
106034006,20020404,,OQSECPPID,NW,104227180,22,103007180,25,19,3
106033927,20000509,,OQSECPPID,NE,104027180,2,103007180,25,19,3
106034019,20000509,,OQSECPPID,NE,104257180,25,103007180,25,19,3
106033990,20000509,,OQSECPPID,NW,104187180,18,103007180,25,19,3
106034000,20000509,,OQSECPPID,SE,104217180,21,103007180,25,19,3
106033955,20000509,,OQSECPPID,NE,104097180,9,103007180,25,19,3
106033947,20000509,,OQSECPPID,NE,104077180,7,103007180,25,19,3
106033941,20000509,,OQSECPPID,SW,104067180,6,103007180,25,19,3
106034020,20000509,,OQSECPPID,SE,104267180,26,103007180,25,19,3
106034042,20000509,,OQSECPPID,NW,104317180,31,103007180,25,19,3
106034026,20000509,,OQSECPPID,NW,104277180,27,103007180,25,19,3
106033982,20000509,,OQSECPPID,NW,104167180,16,103007180,25,19,3
106033957,20000509,,OQSECPPID,SW,104107180,10,103007180,25,19,3
106034011,20000509,,OQSECPPID,NE,104237180,23,103007180,25,19,3
106033993,20000509,,OQSECPPID,SW,104197180,19,103007180,25,19,3
106033998,20000509,,OQSECPPID,NW,104207180,20,103007180,25,19,3
106034062,20000509,,OQSECPPID,NW,104367180,36,103007180,25,19,3
106033975,20000509,,OQSECPPID,NE,104147180,14,103007180,25,19,3
106034037,20000509,,OQSECPPID,SW,104307180,30,103007180,25,19,3
106033958,20000509,,OQSECPPID,NW,104107180,10,103007180,25,19,3
106034021,20000509,,OQSECPPID,SW,104267180,26,103007180,25,19,3
106034010,20000509,,OQSECPPID,NW,104237180,23,103007180,25,19,3
106033961,20000509,,OQSECPPID,SW,104117180,11,103007180,25,19,3
106033992,20000509,,OQSECPPID,SE,104197180,19,103007180,25,19,3
106034043,20000509,,OQSECPPID,NE,104317180,31,103007180,25,19,3
106033937,20000509,,OQSECPPID,SW,104057180,5,103007180,25,19,3
106034057,20000509,,OQSECPPID,SW,104357180,35,103007180,25,19,3
106034029,20000509,,OQSECPPID,SW,104287180,28,103007180,25,19,3
106034055,20000509,,OQSECPPID,NE,104347180,34,103007180,25,19,3
106033970,20000509,,OQSECPPID,NW,104137180,13,103007180,25,19,3
106033959,20000509,,OQSECPPID,NE,104107180,10,103007180,25,19,3
106033980,20000509,,OQSECPPID,SE,104167180,16,103007180,25,19,3
106033986,20000509,,OQSECPPID,NW,104177180,17,103007180,25,19,3
106034027,20000509,,OQSECPPID,NE,104277180,27,103007180,25,19,3
106034013,20000509,,OQSECPPID,SW,104247180,24,103007180,25,19,3
106033963,20000509,,OQSECPPID,NE,104117180,11,103007180,25,19,3
106034016,20000509,,OQSECPPID,SE,104257180,25,103007180,25,19,3
106033973,20160128,,OQSECPPID,SW,104147180,14,103007180,25,19,3
106033925,20000509,,OQSECPPID,SW,104027180,2,103007180,25,19,3
106034060,20000509,,OQSECPPID,SE,104367180,36,103007180,25,19,3
106033994,20000509,,OQSECPPID,NW,104197180,19,103007180,25,19,3
106033931,20000509,,OQSECPPID,NE,104037180,3,103007180,25,19,3
106034009,20000509,,OQSECPPID,SW,104237180,23,103007180,25,19,3
106033943,20000509,,OQSECPPID,NE,104067180,6,103007180,25,19,3
106034023,20000509,,OQSECPPID,NE,104267180,26,103007180,25,19,3
106033949,20000509,,OQSECPPID,SW,104087180,8,103007180,25,19,3
106033928,20151126,,OQSECPPID,SE,104037180,3,103007180,25,19,3
106033964,20000509,,OQSECPPID,SE,104127180,12,103007180,25,19,3
106033948,20000509,,OQSECPPID,SE,104087180,8,103007180,25,19,3
106033999,20000509,,OQSECPPID,NE,104207180,20,103007180,25,19,3
106033951,20000509,,OQSECPPID,NE,104087180,8,103007180,25,19,3
106033985,20000509,,OQSECPPID,SW,104177180,17,103007180,25,19,3
106034030,20000509,,OQSECPPID,NW,104287180,28,103007180,25,19,3
106033935,20000509,,OQSECPPID,NE,104047180,4,103007180,25,19,3
106034005,20000509,,OQSECPPID,SW,104227180,22,103007180,25,19,3
106034040,20000509,,OQSECPPID,SE,104317180,31,103007180,25,19,3
106033988,20000509,,OQSECPPID,SE,104187180,18,103007180,25,19,3
106034041,20000509,,OQSECPPID,SW,104317180,31,103007180,25,19,3
106033989,20121017,,OQSECPPID,SW,104187180,18,103007180,25,19,3
106034022,20000509,,OQSECPPID,NW,104267180,26,103007180,25,19,3
106033940,20000509,,OQSECPPID,SE,104067180,6,103007180,25,19,3
106033966,20000509,,OQSECPPID,NW,104127180,12,103007180,25,19,3
106033976,20000509,,OQSECPPID,SE,104157180,15,103007180,25,19,3
106034012,20000509,,OQSECPPID,SE,104247180,24,103007180,25,19,3
106033933,20000509,,OQSECPPID,SW,104047180,4,103007180,25,19,3
106033956,20000509,,OQSECPPID,SE,104107180,10,103007180,25,19,3
106034004,20150303,,OQSECPPID,SE,104227180,22,103007180,25,19,3
106033983,20000509,,OQSECPPID,NE,104167180,16,103007180,25,19,3
106033929,20000509,,OQSECPPID,SW,104037180,3,103007180,25,19,3
106034001,20000509,,OQSECPPID,SW,104217180,21,103007180,25,19,3
106034053,20150303,,OQSECPPID,SW,104347180,34,103007180,25,19,3
106033920,20000509,,OQSECPPID,SE,104017180,1,103007180,25,19,3
106034036,20000509,,OQSECPPID,SE,104307180,30,103007180,25,19,3
